"Issue Type","Summary","Description","Epic Link","Assignee","Story Points","Priority","Sprint/Due Date","Issue ID","Parent"
"Story","[CRITICAL / AT RISK; BLOCKED: OQ-03,OQ-10,OQ-11,OQ-13] Staff can post and reverse customer/supplier payments with accurate balances","As authorized finance staff, I need separate payment records so invoices support unpaid, partial, fully paid, multiple-payment, and reversal histories. Acceptance criteria: customer/supplier payments link the correct invoice/party/method/actor/time/reference; amounts are positive and capped; active payment sums derive invoice paid/balance/status; walk-in completes paid; retries do not duplicate; statements can consume the history; no mutable account-balance table is added. Blockers: numbering, credit/refund allocation, credit policy, and currency. Sources: BRD-FIN-001 through BRD-FIN-009; ERD CustomerPayment, SupplierPayment, Section 12.2.","Finance / Reporting","Yasser","","Highest","Day 5-Day 8 (at risk; blocked)","4100","4000"
"Sub-task","Backend/model: payment posting/reversal and invoice projections","After OQ decisions, implement finance payment entities and row-locked atomic/idempotent services that update projections without rewriting/deleting history; enforce reference and permission rules.","","Yasser","13","Highest","Day 5-Day 7 (at risk)","4101","4100"
"Sub-task","View/template: payment entry, history, reversal, and balance states","Build customer/supplier payment workflows and invoice payment panels with method/reference validation, clear unpaid/partial/paid status, and authorized reversal reason.","","Yasser","8","High","Day 6-Day 7 (at risk)","4102","4100"
"Sub-task","Tests: partial/multiple payments, caps, reversals, locks, and retries","Test customer/supplier consistency, payment methods, walk-in rule, overpayment rejection, balance/status recomputation, concurrent posts, rollback, permissions, and duplicate submission.","","Yasser","8","Highest","Day 7-Day 8 (at risk)","4103","4100"
"Story","Pharmacist can open and close one reconciled cashier shift","As Pharmacist acting as cashier, I need lightweight shifts so opening cash and expected-versus-actual closing cash are retained and discrepancies are visible. Acceptance criteria: one open shift per user; close records time, expected cash, actual cash, discrepancy, and note; expected cash includes cash receipts and refunds; history is retained; there is no separate Cashier group or enterprise cash subsystem. Sources: BRD-FIN-010 through BRD-FIN-014; ERD CashierShift.","Finance / Reporting","Yasser","","High","Day 4-Day 6","4200","4000"
"Sub-task","Backend/model: cashier shift and expected-cash calculation","Implement ERD entity, conditional open-shift uniqueness, open/close permissions, Decimal cash calculation over active cash payments/refunds, and audit linkage.","","Yasser","8","High","Day 4-Day 5","4201","4200"
"Sub-task","View/template: shift open, live summary, close, and history","Build pharmacist-owned shift workflow with opening cash, expected cash explanation, actual cash, discrepancy, note, and permission-filtered history.","","Yasser","5","High","Day 5","4202","4200"
"Sub-task","Tests: one-open constraint, cash calculation, close, and history","Test concurrent opens, non-cash exclusion, reversed payments, cash refunds, discrepancy formula, required close fields, permissions, and immutable closed history.","","Yasser","5","High","Day 5-Day 6","4203","4200"
"Story","[AT RISK; BLOCKED: OQ-08,OQ-09,OQ-10,OQ-13] Staff can return customer items and issue safe traceable refunds","As authorized staff, I need customer returns/refunds linked to the original sale so quantity limits, safety, batch restocking, refund value, and financial history remain correct. Acceptance criteria: cumulative returns cannot exceed sold quantity; safe approved items restore original batches through inventory; expired/damaged/unsafe items never become sellable; refunds link return/invoice/method/shift and stay within eligible value; posting is atomic/idempotent; original sale remains unchanged. Blockers: restock authority, reversal states, credit/balance treatment, and currency. Sources: BRD-RET-001 through BRD-RET-006; ERD CustomerReturn, CustomerReturnLine, CustomerRefund.","Finance / Reporting","Yasser","","Highest","Day 7-Day 9 (at risk; blocked)","4300","4000"
"Sub-task","Backend/model: customer return/refund orchestration","After OQ decisions, implement approved entities and atomic/idempotent service validating cumulative quantities/value, calling inventory for safe original-batch restock, posting refund/shift effects, numbering, and audit.","","Yasser","13","Highest","Day 7-Day 8 (at risk)","4301","4300"
"Sub-task","View/template: original-sale return selection, safety, refund, and history","Build permission-aware return/refund workflow showing sold/previously returned quantities, original allocations, condition, approval, eligible value, method, and retained posted detail.","","Yasser","8","High","Day 8 (at risk)","4302","4300"
"Sub-task","Tests: quantity/refund caps, restocking, unsafe items, rollback, and retry","Test multi-batch restoration, non-resellable exclusion, restock authority, payment/shift effects, credit policy once approved, concurrency, reversal, permissions, and duplicate submission.","","Yasser","8","Highest","Day 8-Day 9 (at risk)","4303","4300"
"Story","[AT RISK; BLOCKED: OQ-10] Staff can search invoices and view customer/supplier statements","As authorized staff, I need one invoices hub and party statements so sales invoices, purchase invoices, payments, returns/refunds/credits, and current balances are visible without duplicate transaction models. Acceptance criteria: invoices namespace is a read/query facade only; statements derive from authoritative records in time order; role permissions protect financial data; no customer_balance, supplier_balance, or statement table is introduced. Blocker: credit allocation/balance treatment. Sources: BRD-FIN-008, BRD-RPT-003, BRD-RPT-006; ERD Sections 2, 12.2, and 12.5.","Finance / Reporting","Yasser","","High","Day 8 (at risk; blocked pending OQ-10)","4400","4000"
"Sub-task","Backend/query: invoice facade and statement services","After OQ-10, implement query services over sales/purchase invoices, active payments, posted returns/refunds/credits, and timestamps; do not persist duplicate invoices or balances.","","Yasser","5","High","Day 8 (at risk)","4401","4400"
"Sub-task","View/template: unified invoice search and party statements","Build permission-filtered invoice search/detail links and customer/supplier statement views with totals, statuses, transaction chronology, and empty states.","","Yasser","5","High","Day 8 (at risk)","4402","4400"
"Sub-task","Tests: query totals, chronology, permissions, and no duplicate persistence","Test unpaid/partial/paid cases, reversals, returns/credits once approved, date ordering, party isolation, sensitive-role access, and query-only architecture.","","Yasser","5","High","Day 8-Day 9 (at risk)","4403","4400"
"Story","[AT RISK] Authorized roles can view operational and financial reports","As an authorized user, I need role-appropriate reports so sales, purchases, COGS/profit, inventory/valuation, stock alerts, balances/payments, discounts/taxes, best sellers, pharmacist performance, and shift discrepancy can be reviewed. Acceptance criteria: reports derive from authoritative transactions; batch acquisition-cost snapshots drive COGS/valuation; unresolved discrepancy cost is flagged, not zeroed; financial visibility follows permissions; no report transaction tables are created. Sources: BRD-RPT-002 through BRD-RPT-004, BRD-FIN-018 through BRD-FIN-019; ERD Section 12.5.","Finance / Reporting","Yasser","","High","Day 8-Day 9 (at risk)","4500","4000"
"Sub-task","Backend/query: approved report catalog over authoritative entities","Implement efficient, permission-scoped query services for every BRD-RPT-002 report; preserve Decimal math and exact acquisition-cost snapshots; flag unresolved cost.","","Yasser","13","High","Day 8-Day 9 (at risk)","4501","4500"
"Sub-task","View/template: report filters, tables, summaries, and warnings","Build role-aware server-rendered report pages using existing components, clear date/filter context, empty states, and unresolved-cost warnings.","","Yasser","8","High","Day 9 (at risk)","4502","4500"
"Sub-task","Tests: report reconciliation, role security, and edge cases","Reconcile representative report totals to source transactions; test COGS/valuation, returns/reversals, missing acquisition cost, filters, permissions, and absence of summary-table drift.","","Yasser","8","Highest","Day 9 (at risk)","4503","4500"
"Story","[AT RISK] Important reports and documents can be exported","As an authorized user, I need CSV/XLSX and applicable PDF output so approved reports and documents can be shared or printed. Acceptance criteria: exports use the same authoritative filters/data as on-screen reports; permissions are rechecked server-side; CSV/XLSX cover important reports; PDF is provided only where applicable/reasonably achievable; files expose no unauthorized data. Sources: BRD-RPT-005 through BRD-RPT-006, BRD-DOC-006.","Finance / Reporting","Yasser","","Medium","Day 9 (at risk)","4600","4000"
"Sub-task","Backend/service: secure CSV/XLSX and applicable PDF export","Implement export services from existing report/document queries, preserving Decimal/date formatting and authorization; add only necessary approved dependency usage.","","Yasser","8","Medium","Day 9 (at risk)","4601","4600"
"Sub-task","View/template: export actions and printable fallbacks","Add permission-gated export controls, clear format/empty/error states, and print-friendly HTML fallback without creating a separate frontend.","","Yasser","3","Medium","Day 9 (at risk)","4602","4600"
"Sub-task","Tests: export parity, authorization, escaping, and file validity","Compare exports with source queries, test role denial, CSV injection-safe output, workbook validity, Unicode, empty sets, and PDF generation only when implemented.","","Yasser","5","High","Day 9 (at risk)","4603","4600"
"Story","[AT RISK; BLOCKED: OQ-09,OQ-10] Posted voids, reversals, and credits preserve history","As Owner/Admin or authorized finance staff, I need traceable corrections so posted invoices, payments, refunds, returns, shifts, and stock effects are never silently edited or deleted. Acceptance criteria: allowed transitions, approval roles, timing, dependent-activity rules, and compensating effects follow an approved state machine; original records remain; projections/statements/audit are updated atomically. Blockers: OQ-09 state transitions and OQ-10 credit treatment. Sources: BRD-PUR-011, BRD-SAL-013, BRD-FIN-006, BRD-SEC-008, BRD-AUD-002; ERD deletion conventions and OQ-09/OQ-10.","Finance / Reporting","Yasser","","Highest","Day 9 (at risk; blocked)","4700","4000"
"Sub-task","Backend/service: approved void, reversal, and compensating workflows","After OQ-09/OQ-10, implement only approved state transitions with permissions, locks, compensating stock/financial effects, projection recomputation, idempotency, and audit; never hard-delete posted records.","","Yasser","13","Highest","Day 9 (at risk)","4701","4700"
"Sub-task","View/template: correction actions, warnings, reasons, and retained history","Build permission-gated actions that explain downstream effects, require reason/confirmation, show original and compensating records, and prevent disallowed transitions.","","Yasser","5","High","Day 9 (at risk)","4702","4700"
"Sub-task","Tests: state-machine permissions, dependencies, compensation, and audit","Test each approved transition, payment/return dependencies, role/time limits, batch and balance restoration, rollback, duplicate requests, immutable originals, and audit coverage.","","Yasser","8","Highest","Day 9 (at risk)","4703","4700"
